-3.0	-6.0	-12.0	-14.0	-17.0	-16.0	-8.0	-11.0	-7.0	-7.0	-9.0	-4.0	-8.0	-12.0	-7.0	-2.0	3.0	-6.0	1.0	-17.0	-13.0	27.0	8.0	23.0	82.0	76.0	28.0	16.0	33.0	9.0	12.0	28.0	7.0	7.0	6.0	8.0	4.0	1.0	6.0	-1.0	2.0	24.0	-19.0	5.0	-5.0	57.0	10.0	-10.0	-39.0	-5.0	-1.0	3.0	6.0	-7.0	-19.0	7.0	-26.0	-15.0	-9.0	37.0	-91.0	-65.0	150.0	53.0	5.0	6.0	
-10.0	-14.0	-10.0	-15.0	-6.0	-5.0	-10.0	-8.0	-7.0	-5.0	-4.0	-1.0	-8.0	1.0	9.0	0.0	-17.0	3.0	14.0	-6.0	-10.0	-12.0	-6.0	-5.0	28.0	55.0	39.0	2.0	6.0	1.0	-1.0	3.0	5.0	0.0	9.0	4.0	8.0	6.0	20.0	7.0	19.0	-8.0	-2.0	5.0	-14.0	2.0	30.0	17.0	-15.0	13.0	-25.0	20.0	-6.0	28.0	-7.0	-47.0	49.0	-25.0	-30.0	-21.0	54.0	-14.0	-99.0	2.0	51.0	-7.0	
-5.0	-9.0	-9.0	-5.0	-11.0	-9.0	-5.0	-2.0	-4.0	-2.0	-6.0	-5.0	6.0	-2.0	-7.0	-11.0	-16.0	-5.0	34.0	-13.0	-73.0	-109.0	-32.0	-6.0	-51.0	-52.0	-35.0	2.0	0.0	-4.0	-3.0	3.0	4.0	5.0	5.0	5.0	11.0	13.0	19.0	20.0	-22.0	-11.0	-6.0	-9.0	11.0	-12.0	-20.0	11.0	28.0	-15.0	-21.0	12.0	46.0	-14.0	23.0	3.0	-14.0	9.0	26.0	-108.0	6.0	32.0	-44.0	10.0	-112.0	-32.0	
-1.0	-1.0	0.0	3.0	-5.0	-5.0	-7.0	-13.0	-15.0	-13.0	-6.0	-3.0	-6.0	7.0	-1.0	-5.0	-15.0	27.0	-22.0	-93.0	-103.0	-23.0	52.0	-14.0	-7.0	-18.0	-29.0	-25.0	-11.0	-5.0	-1.0	2.0	2.0	9.0	8.0	7.0	9.0	20.0	-13.0	-47.0	-13.0	-10.0	-12.0	-8.0	-15.0	3.0	-18.0	-12.0	7.0	15.0	40.0	-13.0	-4.0	12.0	-22.0	-14.0	-82.0	-11.0	11.0	54.0	-145.0	-93.0	100.0	-57.0	-6.0	-15.0	
6.0	-4.0	-1.0	-10.0	-4.0	0.0	-4.0	0.0	-3.0	-10.0	-6.0	-8.0	0.0	-10.0	-8.0	0.0	13.0	-13.0	-130.0	-66.0	-8.0	4.0	-10.0	24.0	12.0	7.0	-4.0	-3.0	-1.0	6.0	14.0	11.0	12.0	21.0	18.0	21.0	17.0	-27.0	-39.0	-2.0	-12.0	-13.0	-11.0	-20.0	-14.0	0.0	-8.0	5.0	-53.0	9.0	6.0	-20.0	-5.0	-6.0	-150.0	-93.0	68.0	-65.0	-144.0	-15.0	-42.0	-46.0	-152.0	-48.0	-4.0	-10.0	
-16.0	-16.0	-11.0	-10.0	-7.0	-5.0	-7.0	-3.0	-2.0	-3.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-13.0	-67.0	-39.0	-15.0	-17.0	67.0	-12.0	43.0	-11.0	10.0	2.0	14.0	18.0	13.0	10.0	12.0	19.0	23.0	34.0	19.0	-57.0	-24.0	-10.0	0.0	-2.0	-10.0	-5.0	-16.0	7.0	6.0	-8.0	9.0	-44.0	35.0	-7.0	19.0	7.0	33.0	1.0	-44.0	-134.0	-90.0	80.0	-53.0	-19.0	-11.0	-7.0	-3.0	-2.0	-2.0	
-2.0	-5.0	-5.0	-5.0	-3.0	-1.0	1.0	2.0	-4.0	-3.0	-1.0	-3.0	4.0	1.0	-4.0	-8.0	-6.0	0.0	-5.0	-7.0	19.0	21.0	12.0	-82.0	8.0	17.0	22.0	14.0	20.0	26.0	15.0	19.0	32.0	20.0	-26.0	-60.0	-17.0	-9.0	-7.0	-8.0	-2.0	-17.0	-25.0	-10.0	-28.0	-9.0	-4.0	-31.0	-23.0	-11.0	-11.0	27.0	27.0	15.0	63.0	-4.0	-4.0	-12.0	-67.0	-3.0	-4.0	2.0	0.0	0.0	-4.0	-4.0	
1.0	2.0	3.0	-3.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	-6.0	-4.0	-2.0	-2.0	-4.0	2.0	9.0	1.0	40.0	-49.0	-131.0	-15.0	-101.0	40.0	28.0	12.0	20.0	24.0	45.0	21.0	4.0	-49.0	-37.0	-8.0	-5.0	-15.0	-20.0	-12.0	-10.0	-36.0	70.0	108.0	122.0	39.0	80.0	91.0	59.0	-9.0	5.0	-4.0	-47.0	4.0	55.0	3.0	-7.0	-11.0	13.0	-5.0	-3.0	0.0	2.0	2.0	1.0	0.0	
-7.0	-5.0	-8.0	-8.0	-9.0	-4.0	-4.0	-4.0	0.0	-2.0	-2.0	-3.0	-1.0	-2.0	0.0	-1.0	-2.0	3.0	1.0	9.0	-36.0	-111.0	-72.0	-31.0	-27.0	-232.0	-123.0	-71.0	-7.0	19.0	-15.0	-48.0	-57.0	-19.0	-4.0	-7.0	0.0	-4.0	-7.0	-9.0	-27.0	195.0	0.0	-7.0	-6.0	-15.0	7.0	-30.0	29.0	7.0	5.0	2.0	20.0	-50.0	68.0	3.0	-2.0	-1.0	-7.0	-3.0	1.0	-2.0	-6.0	-8.0	1.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	-5.0	0.0	0.0	1.0	-4.0	0.0	0.0	-3.0	1.0	1.0	-2.0	-2.0	-5.0	-2.0	-5.0	0.0	-3.0	6.0	-8.0	22.0	16.0	-18.0	-6.0	-37.0	-29.0	-13.0	-9.0	0.0	-9.0	3.0	-2.0	-16.0	-9.0	6.0	169.0	-25.0	-21.0	-15.0	-18.0	-5.0	-7.0	-7.0	-17.0	0.0	-8.0	35.0	-52.0	-91.0	-112.0	31.0	1.0	1.0	-7.0	4.0	2.0	4.0	2.0	3.0	0.0	0.0	
0.0	0.0	2.0	2.0	-2.0	2.0	4.0	2.0	2.0	3.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0	5.0	6.0	6.0	6.0	7.0	-3.0	6.0	2.0	-37.0	1.0	9.0	1.0	-62.0	-13.0	-9.0	-6.0	-19.0	0.0	2.0	-10.0	5.0	-29.0	122.0	73.0	-40.0	-6.0	-14.0	-13.0	-6.0	-13.0	-3.0	-12.0	-11.0	-16.0	-4.0	-12.0	-31.0	-3.0	-33.0	-6.0	-1.0	-3.0	1.0	-3.0	-4.0	-2.0	-4.0	-2.0	-2.0	0.0	
1.0	1.0	0.0	-4.0	0.0	0.0	-4.0	-4.0	-4.0	-4.0	-2.0	2.0	2.0	2.0	4.0	6.0	4.0	5.0	5.0	3.0	-4.0	10.0	-3.0	-19.0	-59.0	-9.0	-5.0	0.0	6.0	-11.0	-17.0	-20.0	-4.0	-9.0	3.0	-23.0	-5.0	163.0	-30.0	0.0	-11.0	-2.0	1.0	-14.0	-22.0	-8.0	-21.0	1.0	-2.0	-2.0	-9.0	-1.0	72.0	-23.0	-83.0	-42.0	2.0	-1.0	3.0	-1.0	0.0	0.0	1.0	0.0	2.0	1.0	
4.0	2.0	2.0	2.0	2.0	2.0	4.0	2.0	4.0	4.0	3.0	5.0	4.0	-1.0	4.0	4.0	1.0	0.0	3.0	2.0	15.0	-5.0	2.0	45.0	77.0	-12.0	0.0	7.0	-17.0	-1.0	-10.0	-2.0	6.0	-5.0	-13.0	111.0	85.0	-19.0	-10.0	-20.0	-23.0	-16.0	-9.0	-14.0	2.0	-10.0	-17.0	-28.0	-6.0	-11.0	8.0	0.0	-14.0	132.0	3.0	2.0	3.0	1.0	-7.0	3.0	3.0	2.0	4.0	3.0	0.0	0.0	
6.0	9.0	5.0	3.0	3.0	3.0	3.0	-1.0	0.0	0.0	2.0	3.0	-3.0	2.0	7.0	11.0	0.0	-6.0	-6.0	9.0	5.0	14.0	-10.0	-32.0	39.0	39.0	2.0	8.0	0.0	-6.0	-9.0	0.0	-22.0	24.0	130.0	0.0	-1.0	-38.0	-39.0	-28.0	-15.0	-21.0	-18.0	-29.0	-21.0	-21.0	-18.0	-30.0	-20.0	-18.0	-27.0	-22.0	-17.0	-22.0	136.0	-4.0	-7.0	-1.0	4.0	11.0	8.0	4.0	3.0	6.0	5.0	3.0	
9.0	6.0	7.0	6.0	5.0	2.0	4.0	3.0	4.0	4.0	-1.0	2.0	2.0	5.0	-1.0	0.0	4.0	7.0	12.0	10.0	17.0	4.0	11.0	84.0	-50.0	-35.0	13.0	46.0	129.0	5.0	-3.0	-10.0	69.0	26.0	-36.0	-31.0	-13.0	16.0	19.0	8.0	22.0	20.0	24.0	21.0	12.0	2.0	-8.0	-25.0	-35.0	-45.0	-36.0	-45.0	-42.0	-6.0	-6.0	106.0	1.0	10.0	8.0	11.0	10.0	11.0	7.0	5.0	-1.0	-1.0	
7.0	7.0	5.0	4.0	1.0	0.0	5.0	0.0	-1.0	3.0	1.0	10.0	9.0	9.0	8.0	6.0	8.0	-1.0	-1.0	5.0	4.0	3.0	-2.0	-52.0	-8.0	84.0	196.0	71.0	5.0	13.0	3.0	82.0	-24.0	13.0	18.0	45.0	-5.0	-22.0	-37.0	-48.0	-58.0	-62.0	-61.0	-55.0	-45.0	-49.0	-37.0	-8.0	14.0	2.0	-21.0	-19.0	-15.0	-63.0	-104.0	-61.0	95.0	63.0	26.0	2.0	3.0	1.0	-5.0	6.0	0.0	8.0	
-14.0	-13.0	-4.0	-5.0	-3.0	0.0	2.0	4.0	8.0	5.0	2.0	1.0	7.0	8.0	6.0	-4.0	-9.0	-1.0	7.0	7.0	-9.0	1.0	0.0	36.0	32.0	38.0	-2.0	19.0	-18.0	-9.0	10.0	-4.0	-14.0	-22.0	-18.0	12.0	8.0	4.0	22.0	27.0	8.0	-6.0	-2.0	2.0	6.0	28.0	35.0	28.0	4.0	9.0	14.0	-12.0	-2.0	0.0	14.0	18.0	11.0	28.0	29.0	13.0	0.0	-8.0	-4.0	7.0	13.0	11.0	
31.0	33.0	37.0	44.0	43.0	46.0	43.0	45.0	46.0	46.0	46.0	42.0	34.0	31.0	23.0	21.0	54.0	53.0	42.0	21.0	25.0	18.0	10.0	110.0	3.0	18.0	19.0	8.0	19.0	22.0	12.0	-13.0	-1.0	-8.0	4.0	11.0	21.0	19.0	15.0	18.0	40.0	41.0	25.0	21.0	14.0	6.0	7.0	-41.0	-38.0	-27.0	-3.0	6.0	16.0	23.0	16.0	8.0	7.0	14.0	0.0	54.0	15.0	-5.0	11.0	21.0	2.0	4.0	
53.0	51.0	46.0	43.0	50.0	43.0	44.0	43.0	36.0	35.0	42.0	43.0	34.0	37.0	40.0	42.0	18.0	25.0	40.0	28.0	28.0	21.0	105.0	20.0	62.0	-23.0	8.0	8.0	-31.0	-6.0	-19.0	10.0	20.0	20.0	-3.0	-32.0	-8.0	-3.0	-7.0	-15.0	-5.0	-5.0	-12.0	-21.0	-19.0	-33.0	-34.0	-19.0	-1.0	-11.0	-8.0	-15.0	-7.0	-11.0	-22.0	1.0	3.0	14.0	-1.0	51.0	66.0	-6.0	-1.0	-3.0	3.0	1.0	
-4.0	-5.0	-3.0	0.0	-3.0	-4.0	-1.0	1.0	8.0	1.0	-1.0	-9.0	-8.0	-10.0	-11.0	-8.0	7.0	13.0	12.0	16.0	-12.0	13.0	41.0	10.0	-6.0	-37.0	-12.0	-5.0	28.0	-7.0	38.0	-11.0	-8.0	-16.0	-27.0	-6.0	-19.0	-22.0	-12.0	-11.0	-21.0	-18.0	-1.0	1.0	5.0	26.0	25.0	67.0	40.0	52.0	65.0	73.0	61.0	10.0	8.0	-1.0	5.0	4.0	28.0	-4.0	29.0	55.0	-1.0	-6.0	3.0	5.0	
34.0	33.0	33.0	36.0	37.0	40.0	40.0	35.0	40.0	37.0	38.0	37.0	33.0	34.0	31.0	22.0	16.0	28.0	24.0	10.0	-3.0	16.0	-15.0	-56.0	-25.0	-40.0	0.0	15.0	-40.0	-6.0	-21.0	12.0	19.0	36.0	50.0	45.0	21.0	9.0	24.0	33.0	39.0	40.0	40.0	36.0	46.0	62.0	56.0	26.0	18.0	-16.0	-39.0	-31.0	-1.0	76.0	47.0	0.0	23.0	-18.0	-1.0	-16.0	12.0	48.0	49.0	28.0	36.0	36.0	
9.0	6.0	11.0	16.0	11.0	12.0	14.0	21.0	15.0	18.0	12.0	18.0	13.0	9.0	11.0	2.0	10.0	13.0	13.0	13.0	-4.0	-9.0	-101.0	-13.0	3.0	11.0	-43.0	-35.0	-65.0	34.0	-16.0	-44.0	-34.0	-35.0	-54.0	-56.0	-9.0	25.0	29.0	33.0	18.0	20.0	12.0	-7.0	-23.0	-23.0	-24.0	-28.0	-35.0	-43.0	-55.0	-69.0	-45.0	-41.0	-60.0	39.0	37.0	-17.0	-18.0	10.0	-17.0	0.0	18.0	12.0	5.0	9.0	
5.0	5.0	8.0	7.0	14.0	10.0	5.0	7.0	7.0	5.0	12.0	4.0	10.0	11.0	5.0	8.0	1.0	21.0	26.0	6.0	-7.0	-2.0	-87.0	-9.0	11.0	29.0	-31.0	15.0	58.0	3.0	-42.0	-11.0	-25.0	-28.0	-37.0	-32.0	-35.0	-36.0	-35.0	-39.0	-41.0	-46.0	-40.0	-29.0	-23.0	-31.0	-29.0	-33.0	-35.0	-28.0	-21.0	-29.0	-46.0	-33.0	-23.0	-91.0	11.0	27.0	-4.0	-2.0	3.0	-6.0	12.0	40.0	18.0	13.0	
6.0	4.0	-1.0	3.0	-1.0	-3.0	4.0	2.0	1.0	1.0	1.0	0.0	0.0	3.0	2.0	2.0	1.0	-10.0	17.0	10.0	4.0	-31.0	18.0	-5.0	-34.0	14.0	19.0	-36.0	23.0	-40.0	-10.0	-18.0	-17.0	-18.0	-11.0	-16.0	-25.0	-31.0	-52.0	-29.0	-20.0	-24.0	-30.0	-41.0	-35.0	-36.0	-38.0	-29.0	-19.0	-17.0	-14.0	-18.0	-20.0	-21.0	-30.0	-35.0	-46.0	1.0	14.0	-7.0	11.0	-4.0	-3.0	28.0	13.0	9.0	
4.0	10.0	15.0	24.0	14.0	14.0	11.0	7.0	12.0	10.0	4.0	12.0	13.0	17.0	11.0	9.0	27.0	12.0	17.0	1.0	-15.0	-20.0	24.0	-2.0	18.0	44.0	-34.0	43.0	-38.0	-6.0	-7.0	1.0	2.0	10.0	8.0	12.0	0.0	-9.0	9.0	1.0	-9.0	-15.0	-20.0	-18.0	-23.0	-18.0	-19.0	-12.0	-8.0	-10.0	-12.0	-10.0	-11.0	-21.0	-6.0	-6.0	-55.0	22.0	5.0	6.0	11.0	12.0	-8.0	-21.0	1.0	5.0	
-2.0	14.0	13.0	-9.0	-11.0	-4.0	-8.0	-10.0	-4.0	6.0	2.0	7.0	-3.0	2.0	32.0	9.0	26.0	4.0	44.0	41.0	-2.0	26.0	40.0	-57.0	19.0	-21.0	24.0	-5.0	-15.0	-3.0	0.0	0.0	1.0	6.0	6.0	2.0	0.0	2.0	2.0	-2.0	0.0	-6.0	-2.0	-7.0	-4.0	-3.0	-4.0	-3.0	-1.0	-3.0	-4.0	-10.0	-4.0	-7.0	-7.0	-6.0	-10.0	5.0	12.0	5.0	0.0	22.0	-1.0	-22.0	37.0	43.0	
-47.0	-78.0	-32.0	-38.0	-85.0	-10.0	17.0	-6.0	-16.0	-6.0	5.0	5.0	-81.0	-63.0	-52.0	-31.0	-8.0	41.0	-11.0	-43.0	19.0	-30.0	65.0	34.0	12.0	-20.0	29.0	-37.0	-8.0	-2.0	-5.0	-3.0	5.0	5.0	5.0	6.0	7.0	7.0	4.0	4.0	0.0	-2.0	-2.0	-3.0	-4.0	-3.0	-2.0	-2.0	0.0	-4.0	-6.0	-6.0	-7.0	-4.0	-7.0	-5.0	-9.0	-44.0	15.0	1.0	-3.0	10.0	8.0	-4.0	-14.0	14.0	
14.0	-1.0	34.0	-22.0	-8.0	-12.0	-19.0	-42.0	-27.0	-28.0	-45.0	-27.0	-8.0	3.0	20.0	21.0	31.0	-104.0	-47.0	39.0	2.0	5.0	17.0	62.0	-10.0	50.0	-40.0	-13.0	-12.0	-9.0	-1.0	5.0	3.0	0.0	1.0	4.0	2.0	2.0	2.0	3.0	1.0	1.0	0.0	1.0	2.0	2.0	3.0	1.0	-2.0	-3.0	-4.0	-4.0	-4.0	-9.0	-9.0	-14.0	1.0	-44.0	15.0	20.0	5.0	-12.0	18.0	6.0	-18.0	29.0	
-28.0	-13.0	-55.0	-12.0	41.0	2.0	23.0	67.0	88.0	63.0	46.0	-3.0	7.0	-6.0	-23.0	-28.0	-64.0	104.0	8.0	-65.0	-2.0	-12.0	5.0	-46.0	-14.0	-16.0	-3.0	-7.0	-7.0	-5.0	-1.0	-1.0	0.0	2.0	2.0	0.0	0.0	4.0	4.0	3.0	5.0	3.0	4.0	1.0	2.0	2.0	0.0	0.0	4.0	0.0	-1.0	0.0	1.0	-1.0	-2.0	-5.0	-2.0	-46.0	2.0	10.0	10.0	-12.0	4.0	12.0	-11.0	-41.0	
127.0	105.0	117.0	131.0	103.0	116.0	130.0	120.0	81.0	95.0	107.0	124.0	132.0	143.0	104.0	139.0	151.0	44.0	108.0	77.0	-15.0	-23.0	-11.0	-34.0	-51.0	-34.0	9.0	5.0	-5.0	-4.0	-3.0	-2.0	-1.0	1.0	2.0	3.0	8.0	6.0	6.0	6.0	1.0	3.0	2.0	4.0	4.0	3.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	-1.0	-1.0	0.0	4.0	1.0	-38.0	19.0	12.0	14.0	15.0	43.0	78.0	42.0	
-10.0	-8.0	-3.0	-7.0	3.0	1.0	3.0	0.0	10.0	11.0	7.0	5.0	-8.0	-32.0	-55.0	-65.0	-71.0	-13.0	-46.0	-23.0	24.0	34.0	26.0	-13.0	23.0	-33.0	-8.0	7.0	6.0	7.0	2.0	2.0	2.0	6.0	4.0	3.0	2.0	2.0	3.0	4.0	6.0	7.0	1.0	0.0	2.0	2.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	-3.0	-4.0	-2.0	4.0	0.0	-68.0	-9.0	-15.0	2.0	-6.0	8.0	5.0	-18.0	
-13.0	-5.0	-8.0	-10.0	-18.0	-15.0	-15.0	-17.0	-4.0	-4.0	-9.0	-12.0	-2.0	-8.0	-16.0	-9.0	1.0	-23.0	18.0	-22.0	10.0	-5.0	-37.0	-14.0	-25.0	-2.0	-3.0	-1.0	4.0	0.0	3.0	7.0	7.0	7.0	4.0	5.0	5.0	4.0	4.0	4.0	7.0	8.0	5.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	2.0	1.0	-2.0	-1.0	0.0	-4.0	-1.0	-11.0	20.0	24.0	8.0	-5.0	-9.0	-9.0	-33.0	
10.0	12.0	21.0	16.0	22.0	9.0	4.0	2.0	-22.0	-17.0	-25.0	-22.0	-5.0	21.0	91.0	49.0	34.0	50.0	-59.0	48.0	2.0	21.0	19.0	14.0	10.0	-10.0	-17.0	-6.0	11.0	9.0	7.0	4.0	3.0	4.0	4.0	6.0	8.0	8.0	7.0	5.0	3.0	4.0	6.0	4.0	3.0	2.0	0.0	-1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	-8.0	7.0	14.0	-1.0	5.0	9.0	11.0	-13.0	-9.0	-17.0	
-1.0	8.0	18.0	34.0	30.0	43.0	35.0	43.0	38.0	27.0	18.0	-10.0	-9.0	-15.0	-17.0	11.0	10.0	-72.0	37.0	-4.0	-2.0	-16.0	-22.0	-19.0	-27.0	33.0	18.0	18.0	7.0	-7.0	-2.0	-8.0	-8.0	-4.0	-6.0	-4.0	8.0	4.0	1.0	1.0	0.0	4.0	4.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	5.0	0.0	9.0	11.0	15.0	-2.0	-6.0	2.0	-10.0	15.0	
-18.0	-6.0	-4.0	-58.0	-70.0	-72.0	-53.0	-65.0	-71.0	-73.0	-30.0	9.0	-3.0	0.0	-2.0	-5.0	-81.0	47.0	-45.0	-1.0	-25.0	-53.0	3.0	-18.0	0.0	-19.0	-36.0	-11.0	-5.0	5.0	-13.0	-13.0	-7.0	-11.0	-16.0	-14.0	-12.0	2.0	6.0	0.0	0.0	1.0	5.0	7.0	6.0	5.0	6.0	6.0	4.0	10.0	9.0	4.0	3.0	2.0	3.0	1.0	-2.0	0.0	-35.0	-18.0	-13.0	9.0	6.0	7.0	-10.0	0.0	
65.0	-7.0	3.0	11.0	10.0	7.0	-14.0	-6.0	-20.0	-4.0	-53.0	3.0	8.0	5.0	9.0	-71.0	14.0	-13.0	54.0	29.0	-52.0	7.0	1.0	5.0	-3.0	-14.0	-40.0	-50.0	-11.0	-13.0	-3.0	-10.0	-9.0	-5.0	-3.0	0.0	-9.0	-2.0	10.0	30.0	9.0	4.0	5.0	8.0	5.0	1.0	2.0	2.0	4.0	4.0	6.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	8.0	12.0	20.0	-9.0	-8.0	11.0	7.0	-27.0	
-11.0	-7.0	-10.0	-32.0	-23.0	-35.0	-16.0	-1.0	31.0	0.0	3.0	-63.0	25.0	13.0	-13.0	-29.0	-6.0	8.0	-9.0	-77.0	-8.0	1.0	-25.0	-9.0	-20.0	-14.0	-4.0	-55.0	-61.0	-14.0	-14.0	-3.0	1.0	-1.0	-7.0	-3.0	1.0	-2.0	-11.0	-21.0	13.0	5.0	6.0	6.0	6.0	5.0	4.0	3.0	4.0	5.0	5.0	4.0	2.0	2.0	1.0	2.0	4.0	6.0	0.0	-1.0	3.0	17.0	15.0	-16.0	23.0	17.0	
-14.0	8.0	16.0	24.0	3.0	-8.0	13.0	-1.0	7.0	9.0	8.0	3.0	-89.0	-86.0	-75.0	10.0	20.0	-38.0	-30.0	-33.0	-19.0	-24.0	-20.0	-16.0	-15.0	-16.0	-28.0	14.0	-6.0	-38.0	-11.0	-11.0	-4.0	0.0	1.0	10.0	-6.0	-15.0	-24.0	-18.0	-22.0	9.0	-2.0	8.0	8.0	9.0	8.0	7.0	8.0	3.0	2.0	3.0	2.0	2.0	1.0	2.0	12.0	-1.0	-3.0	-19.0	-1.0	14.0	7.0	14.0	-14.0	9.0	
6.0	12.0	0.0	-8.0	3.0	8.0	-12.0	2.0	-15.0	-28.0	0.0	-2.0	-9.0	-15.0	-6.0	7.0	-36.0	-4.0	-53.0	4.0	-10.0	-10.0	-12.0	-3.0	-13.0	-17.0	5.0	-8.0	-23.0	-19.0	-19.0	-20.0	-10.0	-2.0	3.0	11.0	13.0	4.0	-9.0	-21.0	-19.0	-33.0	15.0	6.0	8.0	8.0	6.0	4.0	4.0	2.0	4.0	4.0	4.0	2.0	4.0	5.0	-4.0	6.0	11.0	6.0	8.0	-1.0	-5.0	11.0	2.0	1.0	
-7.0	-13.0	-34.0	10.0	-2.0	-11.0	5.0	2.0	20.0	3.0	-3.0	4.0	-32.0	-29.0	5.0	9.0	56.0	-29.0	-19.0	-21.0	-12.0	-23.0	-23.0	-6.0	4.0	8.0	-6.0	-13.0	7.0	-19.0	-69.0	-56.0	-10.0	-1.0	7.0	3.0	0.0	-4.0	-5.0	-19.0	-25.0	-14.0	-43.0	11.0	8.0	6.0	6.0	4.0	8.0	3.0	2.0	2.0	3.0	4.0	1.0	2.0	2.0	1.0	-1.0	-5.0	1.0	10.0	21.0	18.0	12.0	13.0	
7.0	-10.0	7.0	-4.0	-1.0	-5.0	3.0	-5.0	-15.0	3.0	-14.0	-1.0	35.0	-37.0	43.0	-18.0	-38.0	-37.0	-21.0	-15.0	-12.0	-13.0	-6.0	-13.0	-12.0	-8.0	-2.0	-1.0	-3.0	-9.0	-15.0	-34.0	-60.0	-19.0	5.0	1.0	-4.0	-11.0	-7.0	-3.0	-3.0	-21.0	-17.0	-22.0	8.0	8.0	8.0	8.0	5.0	3.0	3.0	4.0	1.0	0.0	2.0	2.0	5.0	1.0	5.0	2.0	2.0	6.0	8.0	11.0	21.0	9.0	
}
Norm = 3933229
