1.0	2.0	4.0	-2.0	1.0	-19.0	-2.0	-8.0	-15.0	-9.0	-15.0	-12.0	1.0	-2.0	8.0	18.0	-1.0	59.0	-40.0	21.0	-119.0	7.0	24.0	10.0	-34.0	9.0	-24.0	-21.0	-8.0	-2.0	-30.0	-10.0	-2.0	4.0	0.0	1.0	13.0	6.0	9.0	12.0	1.0	21.0	13.0	28.0	-68.0	16.0	-13.0	64.0	2.0	27.0	1.0	10.0	-7.0	-7.0	0.0	-8.0	-5.0	-8.0	49.0	9.0	-18.0	-48.0	-16.0	-14.0	5.0	1.0	
5.0	0.0	0.0	-6.0	-3.0	-4.0	-3.0	-7.0	-18.0	-15.0	-12.0	-6.0	-4.0	-2.0	17.0	26.0	2.0	-7.0	-1.0	9.0	-24.0	-31.0	16.0	-9.0	-23.0	-43.0	-14.0	-7.0	4.0	21.0	-12.0	-16.0	1.0	7.0	4.0	8.0	4.0	10.0	16.0	2.0	6.0	20.0	-13.0	45.0	-33.0	-17.0	0.0	5.0	53.0	19.0	-17.0	-15.0	-26.0	7.0	23.0	-23.0	-1.0	10.0	23.0	-24.0	24.0	7.0	-63.0	-16.0	2.0	0.0	
2.0	-4.0	-2.0	-4.0	1.0	-11.0	0.0	-6.0	-4.0	-6.0	-10.0	-5.0	0.0	6.0	21.0	17.0	3.0	-19.0	15.0	-9.0	-16.0	-59.0	10.0	28.0	-3.0	-33.0	-45.0	-21.0	-7.0	9.0	-5.0	5.0	5.0	-2.0	5.0	8.0	6.0	11.0	10.0	9.0	19.0	-18.0	6.0	32.0	-32.0	4.0	-38.0	-15.0	10.0	10.0	26.0	-22.0	-10.0	-50.0	-11.0	28.0	-17.0	-34.0	23.0	20.0	-27.0	-14.0	11.0	1.0	-38.0	1.0	
-3.0	-5.0	-1.0	-7.0	1.0	-9.0	1.0	-1.0	0.0	-7.0	-6.0	1.0	2.0	10.0	15.0	10.0	3.0	9.0	11.0	27.0	-22.0	-75.0	-19.0	-5.0	-2.0	-20.0	-40.0	-9.0	-10.0	2.0	-3.0	6.0	4.0	7.0	9.0	7.0	17.0	12.0	13.0	12.0	-4.0	-19.0	14.0	28.0	-28.0	38.0	-20.0	-15.0	-16.0	15.0	61.0	1.0	-24.0	8.0	-35.0	-17.0	11.0	-6.0	-39.0	45.0	-9.0	-67.0	-9.0	-32.0	17.0	-30.0	
3.0	-3.0	0.0	-3.0	-5.0	-5.0	1.0	-3.0	1.0	-3.0	-2.0	3.0	7.0	5.0	4.0	8.0	-6.0	96.0	30.0	-69.0	-63.0	-28.0	-14.0	-12.0	-9.0	-25.0	-19.0	-5.0	-7.0	-1.0	-1.0	6.0	8.0	11.0	10.0	5.0	17.0	16.0	-9.0	-21.0	4.0	-10.0	9.0	36.0	-4.0	21.0	-64.0	34.0	41.0	33.0	4.0	11.0	9.0	-84.0	12.0	-33.0	45.0	24.0	-5.0	-91.0	44.0	51.0	-102.0	16.0	-27.0	11.0	
0.0	-4.0	-3.0	-8.0	-4.0	-4.0	-4.0	-1.0	-2.0	0.0	2.0	0.0	4.0	4.0	4.0	1.0	8.0	48.0	-92.0	-128.0	25.0	32.0	-51.0	-23.0	-14.0	-52.0	-7.0	-5.0	-1.0	4.0	2.0	3.0	14.0	17.0	12.0	9.0	19.0	-25.0	-23.0	2.0	0.0	-7.0	1.0	34.0	66.0	-30.0	-124.0	51.0	-15.0	-50.0	-13.0	41.0	-12.0	-195.0	95.0	38.0	-53.0	-6.0	42.0	-59.0	-24.0	4.0	26.0	-72.0	11.0	-6.0	
-2.0	-4.0	-3.0	-2.0	-1.0	-3.0	-3.0	-1.0	0.0	-1.0	0.0	0.0	2.0	4.0	4.0	3.0	39.0	37.0	-32.0	4.0	-14.0	166.0	-11.0	-80.0	-27.0	-49.0	-12.0	-2.0	-3.0	8.0	7.0	18.0	13.0	19.0	12.0	9.0	-37.0	-11.0	-7.0	5.0	-2.0	-4.0	-2.0	19.0	84.0	-17.0	-103.0	39.0	0.0	-47.0	56.0	-23.0	49.0	-89.0	-6.0	25.0	48.0	-4.0	-72.0	7.0	-6.0	-1.0	-1.0	-2.0	0.0	0.0	
-2.0	-3.0	-1.0	1.0	-1.0	-1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	2.0	3.0	-13.0	-11.0	14.0	1.0	-11.0	35.0	15.0	-165.0	-47.0	-47.0	-12.0	-8.0	9.0	0.0	15.0	25.0	19.0	4.0	-8.0	-42.0	-8.0	-5.0	9.0	-4.0	-8.0	-1.0	-2.0	22.0	128.0	21.0	-78.0	5.0	-23.0	54.0	15.0	-25.0	41.0	2.0	-177.0	0.0	-1.0	-10.0	11.0	5.0	-2.0	2.0	-2.0	2.0	0.0	0.0	
-1.0	-2.0	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	1.0	-7.0	-6.0	-16.0	87.0	136.0	-104.0	-18.0	101.0	-38.0	-37.0	-6.0	-2.0	8.0	18.0	24.0	5.0	-41.0	-23.0	-20.0	2.0	-14.0	18.0	-2.0	8.0	-27.0	54.0	60.0	45.0	30.0	-32.0	-27.0	-47.0	115.0	-17.0	-18.0	30.0	15.0	-293.0	23.0	5.0	1.0	1.0	-9.0	-1.0	4.0	-4.0	2.0	-1.0	0.0	
1.0	1.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	-5.0	-3.0	1.0	-2.0	4.0	-13.0	12.0	-85.0	-2.0	28.0	-6.0	19.0	-13.0	31.0	-8.0	-1.0	-21.0	-35.0	-13.0	-12.0	-11.0	-2.0	-14.0	17.0	5.0	-6.0	93.0	23.0	13.0	-1.0	11.0	47.0	6.0	-27.0	-4.0	-26.0	12.0	51.0	-17.0	-196.0	38.0	3.0	-1.0	-5.0	11.0	-3.0	2.0	-2.0	0.0	-1.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	-1.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	0.0	0.0	-2.0	-6.0	6.0	-6.0	-2.0	22.0	6.0	12.0	-4.0	-44.0	133.0	-17.0	-22.0	-9.0	-17.0	-4.0	-16.0	2.0	-8.0	-12.0	11.0	49.0	111.0	-12.0	11.0	2.0	-6.0	-1.0	-3.0	3.0	6.0	-21.0	2.0	36.0	96.0	73.0	125.0	-138.0	-3.0	-3.0	1.0	0.0	-2.0	0.0	0.0	-1.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	1.0	0.0	0.0	-2.0	-3.0	0.0	0.0	0.0	3.0	0.0	11.0	26.0	-7.0	3.0	-9.0	-32.0	185.0	-29.0	-18.0	-20.0	-14.0	-10.0	2.0	-12.0	-32.0	5.0	97.0	63.0	4.0	-2.0	-6.0	7.0	-10.0	11.0	-5.0	2.0	-16.0	1.0	-4.0	34.0	10.0	-221.0	-117.0	1.0	18.0	-3.0	3.0	-3.0	2.0	0.0	0.0	2.0	0.0	0.0	
-1.0	-1.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	-2.0	0.0	3.0	1.0	0.0	-6.0	9.0	13.0	68.0	-39.0	-21.0	-3.0	-20.0	198.0	-48.0	-22.0	-27.0	-15.0	-4.0	1.0	0.0	11.0	108.0	-7.0	3.0	-2.0	0.0	-9.0	-4.0	3.0	-4.0	11.0	-8.0	-5.0	-1.0	3.0	0.0	-29.0	-81.0	90.0	42.0	-15.0	1.0	-3.0	5.0	2.0	0.0	-1.0	2.0	0.0	1.0	
-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	-1.0	-1.0	0.0	1.0	-4.0	1.0	7.0	10.0	136.0	-81.0	-54.0	2.0	-13.0	168.0	-51.0	-20.0	-26.0	-4.0	0.0	-14.0	54.0	77.0	4.0	7.0	-6.0	-3.0	-4.0	-3.0	-14.0	6.0	-10.0	5.0	7.0	-11.0	9.0	-8.0	11.0	7.0	-123.0	39.0	-5.0	-1.0	1.0	-1.0	1.0	-1.0	2.0	0.0	-1.0	0.0	0.0	
-2.0	-5.0	1.0	-3.0	3.0	-3.0	1.0	-1.0	0.0	0.0	2.0	1.0	1.0	4.0	1.0	1.0	-4.0	-5.0	-1.0	2.0	-1.0	4.0	-7.0	285.0	-38.0	-230.0	8.0	1.0	91.0	-72.0	-8.0	-4.0	-11.0	15.0	68.0	10.0	-4.0	-11.0	-7.0	-1.0	4.0	-3.0	-2.0	1.0	-5.0	-3.0	-6.0	10.0	13.0	-2.0	3.0	3.0	-19.0	22.0	-173.0	47.0	-6.0	-1.0	-1.0	9.0	1.0	1.0	-5.0	-4.0	0.0	3.0	
-3.0	-6.0	-1.0	-6.0	1.0	-4.0	0.0	-1.0	0.0	0.0	1.0	2.0	2.0	3.0	5.0	0.0	-4.0	-3.0	4.0	4.0	6.0	5.0	-12.0	212.0	21.0	-167.0	-18.0	-26.0	68.0	-27.0	-26.0	-32.0	59.0	25.0	-6.0	-16.0	-11.0	1.0	-11.0	2.0	10.0	-4.0	7.0	-8.0	-2.0	-2.0	-4.0	-11.0	2.0	15.0	-11.0	7.0	9.0	21.0	71.0	-93.0	16.0	1.0	-7.0	2.0	0.0	1.0	-1.0	-3.0	-8.0	1.0	
-1.0	-5.0	-3.0	-8.0	-5.0	-2.0	-3.0	0.0	1.0	-1.0	3.0	4.0	5.0	1.0	6.0	-2.0	-1.0	1.0	9.0	7.0	14.0	1.0	-7.0	202.0	-90.0	11.0	17.0	25.0	6.0	-10.0	11.0	61.0	-21.0	3.0	-9.0	-2.0	-8.0	-14.0	-27.0	4.0	12.0	-12.0	-4.0	-1.0	-13.0	-15.0	-1.0	-7.0	9.0	-6.0	-1.0	-2.0	1.0	10.0	11.0	-25.0	31.0	3.0	12.0	-6.0	-5.0	-7.0	-7.0	-4.0	-1.0	6.0	
0.0	-3.0	-2.0	-7.0	-5.0	0.0	-2.0	2.0	0.0	-3.0	4.0	7.0	7.0	0.0	6.0	-6.0	0.0	3.0	11.0	11.0	-9.0	4.0	0.0	114.0	-218.0	78.0	-12.0	45.0	-13.0	18.0	42.0	-9.0	4.0	-8.0	-18.0	0.0	-12.0	-18.0	-18.0	-12.0	5.0	-8.0	-2.0	22.0	-8.0	2.0	-3.0	0.0	11.0	-6.0	-18.0	-10.0	-1.0	-14.0	17.0	2.0	-3.0	34.0	10.0	17.0	-3.0	-16.0	-8.0	3.0	5.0	7.0	
-5.0	1.0	-3.0	2.0	-1.0	-2.0	3.0	-3.0	-4.0	0.0	2.0	0.0	-2.0	8.0	5.0	1.0	2.0	8.0	-5.0	-5.0	-8.0	-7.0	49.0	-15.0	-204.0	1.0	10.0	18.0	-81.0	46.0	24.0	-1.0	-17.0	-2.0	5.0	-3.0	-7.0	-26.0	2.0	1.0	-15.0	-25.0	7.0	3.0	4.0	-7.0	2.0	-10.0	-12.0	7.0	-7.0	-10.0	8.0	-13.0	20.0	-12.0	5.0	-3.0	33.0	27.0	3.0	-19.0	7.0	11.0	-4.0	-2.0	
-3.0	1.0	-2.0	-1.0	0.0	-3.0	0.0	-5.0	-2.0	1.0	4.0	-1.0	0.0	7.0	0.0	-4.0	2.0	-1.0	0.0	2.0	3.0	-5.0	37.0	7.0	-15.0	-47.0	28.0	39.0	-20.0	1.0	-13.0	-2.0	-5.0	-4.0	-6.0	-2.0	-4.0	-18.0	-9.0	-3.0	-8.0	-21.0	-10.0	3.0	-5.0	-17.0	-17.0	-3.0	15.0	-1.0	-20.0	21.0	-11.0	11.0	14.0	-18.0	20.0	-21.0	-1.0	52.0	28.0	6.0	5.0	2.0	-2.0	-1.0	
-2.0	-5.0	-3.0	-4.0	-1.0	-6.0	1.0	-3.0	-2.0	1.0	1.0	-1.0	0.0	8.0	6.0	4.0	8.0	-12.0	8.0	-4.0	-8.0	-26.0	48.0	62.0	25.0	-14.0	-17.0	2.0	22.0	-21.0	-30.0	-1.0	1.0	-15.0	-18.0	7.0	3.0	-5.0	-22.0	-5.0	-16.0	-2.0	-9.0	4.0	-2.0	-22.0	17.0	-11.0	39.0	-18.0	-11.0	4.0	-12.0	-21.0	-18.0	13.0	2.0	10.0	-35.0	34.0	9.0	31.0	4.0	0.0	0.0	-1.0	
0.0	-5.0	3.0	-2.0	1.0	-4.0	0.0	-3.0	-2.0	-1.0	-2.0	-3.0	1.0	6.0	1.0	1.0	-3.0	34.0	-31.0	-6.0	2.0	4.0	-35.0	-12.0	17.0	-26.0	-31.0	-3.0	-4.0	93.0	1.0	19.0	-23.0	-16.0	-14.0	-9.0	-11.0	7.0	-9.0	-10.0	-19.0	20.0	8.0	16.0	5.0	-1.0	13.0	-7.0	3.0	-12.0	19.0	0.0	-5.0	-26.0	-18.0	8.0	-10.0	13.0	-30.0	-7.0	5.0	18.0	36.0	-1.0	-2.0	0.0	
3.0	2.0	-1.0	0.0	-1.0	0.0	0.0	-3.0	-1.0	-2.0	-2.0	0.0	-1.0	3.0	1.0	-1.0	-5.0	73.0	-101.0	-10.0	-10.0	6.0	-117.0	78.0	7.0	7.0	38.0	-16.0	-106.0	56.0	3.0	-6.0	-5.0	13.0	8.0	-2.0	-11.0	-4.0	-3.0	7.0	-1.0	8.0	4.0	-9.0	-5.0	-12.0	-24.0	-9.0	-16.0	-24.0	-7.0	27.0	13.0	-17.0	21.0	-23.0	-29.0	-18.0	24.0	-16.0	33.0	9.0	20.0	19.0	2.0	1.0	
-1.0	3.0	2.0	-1.0	0.0	2.0	-1.0	1.0	1.0	-1.0	0.0	0.0	0.0	1.0	1.0	-4.0	-11.0	40.0	-77.0	5.0	17.0	13.0	-52.0	3.0	-62.0	0.0	-38.0	-17.0	108.0	19.0	-50.0	-16.0	2.0	-2.0	-1.0	8.0	17.0	10.0	9.0	-12.0	9.0	2.0	4.0	-11.0	-13.0	-15.0	-24.0	-12.0	-14.0	-24.0	-15.0	13.0	17.0	-3.0	-25.0	99.0	-38.0	-18.0	-13.0	-24.0	-14.0	26.0	73.0	35.0	-2.0	3.0	
0.0	4.0	3.0	-1.0	-7.0	1.0	0.0	4.0	-3.0	1.0	-1.0	-4.0	2.0	-5.0	0.0	-2.0	-9.0	70.0	-110.0	5.0	26.0	-42.0	-24.0	-8.0	27.0	-1.0	9.0	-68.0	14.0	-57.0	-15.0	-9.0	-1.0	-6.0	3.0	4.0	1.0	5.0	0.0	3.0	-6.0	10.0	-6.0	1.0	-15.0	-15.0	-20.0	-10.0	-7.0	-9.0	-8.0	2.0	2.0	-6.0	-8.0	6.0	32.0	-18.0	-17.0	-10.0	-23.0	-15.0	64.0	49.0	6.0	1.0	
2.0	2.0	3.0	4.0	-12.0	4.0	-3.0	-3.0	0.0	-4.0	0.0	2.0	11.0	-5.0	-1.0	-7.0	-8.0	36.0	-68.0	-3.0	31.0	-14.0	-7.0	-115.0	-54.0	81.0	-47.0	99.0	-39.0	-11.0	-5.0	2.0	7.0	-2.0	4.0	-2.0	-4.0	-7.0	17.0	-8.0	2.0	-3.0	-8.0	0.0	-11.0	-10.0	-11.0	-7.0	-10.0	-8.0	-7.0	-1.0	5.0	5.0	-6.0	-8.0	114.0	-32.0	-30.0	-8.0	14.0	-17.0	19.0	94.0	20.0	3.0	
16.0	4.0	-14.0	-2.0	19.0	0.0	-4.0	-3.0	4.0	-4.0	-2.0	5.0	-9.0	4.0	18.0	-10.0	3.0	23.0	-43.0	3.0	-48.0	-11.0	-4.0	11.0	22.0	-43.0	7.0	0.0	-19.0	-5.0	-6.0	-2.0	-3.0	4.0	0.0	4.0	-2.0	0.0	6.0	-6.0	-2.0	-6.0	-8.0	-3.0	-10.0	-7.0	-6.0	-9.0	-6.0	-9.0	-4.0	-1.0	0.0	2.0	-1.0	0.0	6.0	-18.0	-19.0	-13.0	8.0	-25.0	-10.0	114.0	38.0	-11.0	
1.0	0.0	8.0	-12.0	4.0	8.0	-1.0	1.0	2.0	-2.0	-3.0	4.0	-45.0	-6.0	-10.0	-6.0	-3.0	27.0	-83.0	41.0	-18.0	-15.0	-189.0	173.0	48.0	-34.0	71.0	-33.0	-8.0	-2.0	-7.0	-3.0	1.0	3.0	-1.0	0.0	-1.0	-1.0	2.0	-7.0	-9.0	-4.0	-6.0	-9.0	-8.0	-7.0	-4.0	-6.0	-6.0	-10.0	-4.0	0.0	1.0	2.0	1.0	-2.0	-4.0	146.0	-22.0	-19.0	-3.0	-11.0	-21.0	44.0	141.0	9.0	
-6.0	19.0	-30.0	22.0	-2.0	7.0	9.0	9.0	34.0	-28.0	-6.0	-8.0	-9.0	4.0	-20.0	27.0	45.0	4.0	-27.0	8.0	-29.0	-35.0	-10.0	30.0	-77.0	38.0	-58.0	-1.0	-4.0	-1.0	-3.0	1.0	1.0	0.0	3.0	0.0	0.0	-4.0	2.0	-3.0	-7.0	-7.0	-6.0	-7.0	-6.0	-6.0	-5.0	-7.0	-6.0	-8.0	0.0	-1.0	0.0	3.0	1.0	-2.0	-2.0	188.0	-41.0	-37.0	-10.0	27.0	-67.0	17.0	202.0	21.0	
-8.0	1.0	-2.0	-7.0	1.0	-14.0	-4.0	-10.0	19.0	-15.0	14.0	4.0	20.0	-1.0	-35.0	-6.0	10.0	-89.0	14.0	1.0	-13.0	-25.0	-18.0	32.0	5.0	-10.0	-29.0	-7.0	-1.0	1.0	4.0	-1.0	2.0	0.0	6.0	0.0	2.0	0.0	0.0	-5.0	-9.0	-7.0	-6.0	-9.0	-6.0	-6.0	-6.0	-8.0	-6.0	-6.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	41.0	-34.0	-17.0	-18.0	9.0	-32.0	-36.0	57.0	52.0	
15.0	-6.0	-16.0	-9.0	1.0	-8.0	-4.0	6.0	-7.0	-1.0	-7.0	-3.0	10.0	-15.0	-60.0	9.0	17.0	2.0	-58.0	1.0	28.0	-33.0	-28.0	-9.0	22.0	24.0	-45.0	-3.0	1.0	6.0	1.0	0.0	5.0	-1.0	8.0	-5.0	2.0	0.0	0.0	-6.0	-13.0	-7.0	-6.0	-10.0	-8.0	-11.0	-5.0	-16.0	-6.0	-9.0	-1.0	1.0	0.0	1.0	-1.0	-4.0	5.0	-27.0	78.0	-17.0	-26.0	-8.0	12.0	-20.0	-7.0	102.0	
-4.0	12.0	-23.0	-9.0	3.0	1.0	-4.0	3.0	-1.0	1.0	-2.0	4.0	-4.0	10.0	0.0	-1.0	-4.0	-45.0	68.0	-129.0	1.0	-44.0	-21.0	-7.0	-36.0	12.0	-38.0	-8.0	2.0	3.0	4.0	2.0	6.0	2.0	6.0	-3.0	2.0	0.0	1.0	-6.0	-10.0	-9.0	-7.0	-6.0	-10.0	-6.0	-5.0	-13.0	-6.0	-5.0	1.0	2.0	0.0	-1.0	0.0	-2.0	2.0	-12.0	188.0	-56.0	-5.0	-7.0	-2.0	-10.0	-11.0	148.0	
19.0	30.0	-49.0	-16.0	4.0	3.0	-12.0	3.0	-6.0	2.0	1.0	7.0	-1.0	-22.0	14.0	2.0	-4.0	-80.0	32.0	1.0	-20.0	-48.0	-18.0	31.0	-57.0	41.0	-26.0	-2.0	0.0	4.0	7.0	3.0	5.0	3.0	2.0	-1.0	1.0	0.0	2.0	-6.0	-9.0	-12.0	-11.0	-7.0	-10.0	-4.0	-7.0	-12.0	-8.0	-8.0	-2.0	3.0	0.0	0.0	1.0	-2.0	4.0	-2.0	225.0	-52.0	-9.0	-7.0	-17.0	18.0	-48.0	34.0	
10.0	18.0	-36.0	-16.0	4.0	0.0	-19.0	8.0	1.0	-3.0	-13.0	-2.0	11.0	-25.0	12.0	-7.0	29.0	-28.0	-89.0	-6.0	0.0	-46.0	-3.0	23.0	-45.0	9.0	-8.0	-26.0	-3.0	3.0	7.0	4.0	3.0	4.0	2.0	2.0	0.0	-2.0	1.0	-9.0	-11.0	-10.0	-12.0	-12.0	-11.0	-4.0	-10.0	-11.0	-9.0	-8.0	-2.0	3.0	-2.0	0.0	2.0	-2.0	-1.0	0.0	104.0	-65.0	-16.0	-27.0	4.0	8.0	-34.0	-2.0	
1.0	16.0	-33.0	-2.0	-1.0	-5.0	-6.0	-14.0	10.0	-4.0	-25.0	12.0	-6.0	-4.0	-3.0	-3.0	15.0	-91.0	8.0	-25.0	17.0	18.0	-27.0	13.0	7.0	6.0	-14.0	-17.0	-8.0	-1.0	2.0	0.0	2.0	2.0	4.0	4.0	0.0	2.0	-1.0	-11.0	-8.0	-10.0	-10.0	-17.0	-7.0	-6.0	-10.0	-4.0	-8.0	-8.0	-4.0	0.0	-1.0	-1.0	-1.0	-2.0	-3.0	0.0	114.0	-70.0	-31.0	-6.0	-3.0	-9.0	0.0	-23.0	
4.0	42.0	-49.0	-8.0	6.0	4.0	-1.0	-14.0	5.0	6.0	29.0	-13.0	-11.0	3.0	3.0	12.0	-84.0	75.0	-68.0	-21.0	1.0	-2.0	-4.0	-22.0	49.0	-20.0	-9.0	-16.0	-4.0	-1.0	7.0	1.0	-2.0	1.0	2.0	6.0	12.0	0.0	4.0	-15.0	-9.0	-5.0	-11.0	-17.0	-8.0	-5.0	-10.0	-4.0	-7.0	-10.0	-3.0	-1.0	-1.0	-2.0	0.0	0.0	-1.0	-2.0	35.0	-20.0	-13.0	5.0	-43.0	-21.0	29.0	-12.0	
70.0	26.0	-52.0	30.0	11.0	1.0	-6.0	-12.0	14.0	-3.0	14.0	-31.0	-13.0	-6.0	11.0	-54.0	23.0	-7.0	4.0	4.0	-39.0	-8.0	15.0	-14.0	-7.0	-1.0	-17.0	-2.0	-19.0	2.0	2.0	9.0	-6.0	3.0	5.0	2.0	17.0	10.0	14.0	-8.0	-13.0	-2.0	-7.0	-14.0	-9.0	-5.0	-10.0	-6.0	-11.0	-13.0	-7.0	-1.0	1.0	-1.0	0.0	2.0	5.0	-6.0	0.0	24.0	-22.0	-36.0	-22.0	29.0	-11.0	13.0	
-31.0	46.0	-78.0	32.0	9.0	-9.0	1.0	-3.0	-21.0	3.0	3.0	69.0	-30.0	8.0	-12.0	-33.0	-40.0	-35.0	58.0	-95.0	11.0	-11.0	-8.0	6.0	17.0	-2.0	-29.0	-10.0	6.0	-10.0	6.0	-4.0	-4.0	3.0	5.0	3.0	11.0	18.0	15.0	4.0	-21.0	-5.0	-6.0	-12.0	-12.0	-7.0	-10.0	-5.0	-10.0	-13.0	-11.0	-5.0	-1.0	-3.0	-1.0	0.0	-3.0	-7.0	-4.0	21.0	-17.0	-38.0	-1.0	19.0	-46.0	13.0	
-18.0	42.0	-55.0	6.0	20.0	16.0	13.0	-2.0	-5.0	-13.0	-8.0	-8.0	-6.0	-7.0	-187.0	39.0	48.0	-38.0	-3.0	-15.0	4.0	-18.0	-6.0	3.0	-12.0	0.0	-14.0	-6.0	12.0	6.0	-5.0	-12.0	5.0	2.0	3.0	14.0	10.0	3.0	6.0	5.0	4.0	-1.0	-4.0	-21.0	-10.0	-11.0	-8.0	-11.0	-10.0	-7.0	-10.0	-9.0	-6.0	0.0	1.0	-2.0	-4.0	3.0	-3.0	171.0	-5.0	-21.0	-11.0	-52.0	5.0	-11.0	
-10.0	47.0	-46.0	24.0	5.0	-20.0	0.0	13.0	-3.0	-6.0	-2.0	22.0	2.0	-14.0	3.0	-3.0	-73.0	2.0	-59.0	26.0	-9.0	-5.0	2.0	-12.0	-7.0	-9.0	-1.0	16.0	-29.0	16.0	19.0	-17.0	-4.0	3.0	14.0	1.0	3.0	-10.0	-1.0	5.0	17.0	24.0	-8.0	1.0	-8.0	-12.0	-10.0	-12.0	-9.0	-8.0	-10.0	-8.0	-5.0	0.0	1.0	-1.0	0.0	-3.0	-19.0	230.0	-18.0	-15.0	-11.0	-43.0	5.0	15.0	
-15.0	57.0	-67.0	-2.0	-2.0	1.0	-23.0	-3.0	-8.0	-7.0	15.0	7.0	-15.0	-107.0	53.0	51.0	9.0	-87.0	-16.0	-12.0	-7.0	-4.0	-1.0	-6.0	-8.0	-7.0	-1.0	1.0	-13.0	-10.0	16.0	20.0	-17.0	10.0	9.0	5.0	0.0	-16.0	-13.0	-7.0	2.0	16.0	46.0	-23.0	-7.0	-12.0	-14.0	-10.0	-9.0	-9.0	-10.0	-8.0	-5.0	-2.0	0.0	-3.0	-4.0	-7.0	-13.0	209.0	-1.0	-12.0	-37.0	11.0	-28.0	55.0	
-4.0	63.0	-69.0	2.0	-3.0	-18.0	12.0	-8.0	4.0	13.0	-8.0	10.0	-19.0	-130.0	63.0	-105.0	90.0	-56.0	-14.0	-18.0	1.0	-8.0	-5.0	2.0	-3.0	-10.0	-5.0	2.0	18.0	-18.0	-15.0	3.0	16.0	14.0	20.0	-6.0	-7.0	-17.0	-11.0	-11.0	9.0	8.0	19.0	56.0	-4.0	-12.0	-14.0	-8.0	-9.0	-11.0	-11.0	-8.0	-7.0	-4.0	3.0	-5.0	0.0	1.0	-24.0	210.0	0.0	-2.0	-22.0	-8.0	-55.0	96.0	
}
Norm = 5079425
