-9.0	-6.0	-11.0	-9.0	-13.0	-9.0	-6.0	-5.0	2.0	-2.0	-4.0	-3.0	-2.0	-5.0	-13.0	10.0	2.0	11.0	18.0	-18.0	2.0	-27.0	15.0	13.0	37.0	44.0	-15.0	-5.0	11.0	-16.0	-2.0	13.0	4.0	0.0	1.0	0.0	-1.0	-4.0	-4.0	-3.0	0.0	0.0	0.0	-11.0	21.0	39.0	1.0	7.0	-45.0	-8.0	2.0	-12.0	-5.0	4.0	-21.0	-18.0	-1.0	14.0	-29.0	29.0	-18.0	-16.0	105.0	37.0	2.0	3.0	
-14.0	-15.0	-14.0	-15.0	-14.0	-7.0	-15.0	-11.0	-6.0	-3.0	-3.0	-2.0	-4.0	4.0	-5.0	6.0	-21.0	-1.0	20.0	-6.0	-9.0	-6.0	7.0	21.0	9.0	39.0	41.0	-14.0	7.0	4.0	-2.0	-1.0	-2.0	-1.0	1.0	0.0	1.0	11.0	5.0	-1.0	-3.0	1.0	5.0	9.0	-15.0	0.0	31.0	15.0	-14.0	14.0	-25.0	22.0	-9.0	37.0	3.0	-37.0	27.0	-22.0	19.0	-29.0	38.0	-24.0	-79.0	36.0	44.0	-9.0	
-7.0	-6.0	-9.0	-5.0	-10.0	-5.0	-7.0	-5.0	-6.0	-3.0	-4.0	-4.0	0.0	4.0	-13.0	-11.0	-15.0	37.0	6.0	0.0	-6.0	-11.0	-2.0	-18.0	-31.0	-22.0	3.0	-1.0	7.0	-2.0	-1.0	4.0	0.0	-1.0	0.0	0.0	-1.0	3.0	3.0	3.0	-12.0	-3.0	-12.0	-14.0	-30.0	-20.0	0.0	13.0	21.0	-15.0	-42.0	18.0	35.0	-14.0	32.0	9.0	-12.0	19.0	35.0	-76.0	12.0	-26.0	-13.0	31.0	-50.0	-5.0	
-4.0	-1.0	1.0	4.0	0.0	0.0	-4.0	-3.0	-8.0	-7.0	-5.0	-6.0	-9.0	-6.0	-7.0	-12.0	-17.0	-54.0	35.0	6.0	-4.0	-2.0	13.0	-2.0	-2.0	-2.0	-8.0	-11.0	-2.0	-2.0	3.0	-3.0	5.0	-2.0	1.0	4.0	-1.0	5.0	-16.0	-13.0	-10.0	-4.0	-13.0	-19.0	6.0	0.0	-43.0	32.0	25.0	-9.0	5.0	-9.0	-2.0	-57.0	-13.0	8.0	-60.0	-16.0	13.0	80.0	-96.0	-68.0	109.0	-41.0	9.0	-14.0	
-4.0	-3.0	-3.0	-6.0	-4.0	-2.0	-3.0	-3.0	-2.0	-3.0	-4.0	-4.0	-4.0	-9.0	-6.0	-5.0	12.0	-39.0	-20.0	-43.0	4.0	49.0	4.0	24.0	13.0	-23.0	-4.0	-2.0	0.0	-2.0	0.0	1.0	0.0	2.0	5.0	7.0	1.0	-1.0	-6.0	-2.0	-7.0	-6.0	-6.0	-22.0	-35.0	-19.0	56.0	22.0	-44.0	-40.0	2.0	-26.0	-12.0	98.0	-118.0	-69.0	65.0	-59.0	-87.0	22.0	0.0	-18.0	-86.0	7.0	-5.0	-2.0	
-7.0	-7.0	-7.0	-7.0	-4.0	-4.0	-2.0	-3.0	-1.0	-2.0	-1.0	0.0	-4.0	-4.0	-4.0	-2.0	10.0	-59.0	-5.0	-4.0	-8.0	-69.0	-17.0	66.0	-17.0	26.0	-7.0	8.0	2.0	3.0	2.0	0.0	5.0	4.0	11.0	4.0	-10.0	-10.0	-3.0	-5.0	-4.0	-5.0	1.0	-2.0	43.0	10.0	46.0	-19.0	-23.0	47.0	-33.0	-22.0	24.0	-33.0	-30.0	-35.0	-96.0	2.0	77.0	-41.0	-6.0	-6.0	-6.0	-2.0	-2.0	-2.0	
-4.0	-3.0	-5.0	-3.0	-1.0	-4.0	-2.0	-1.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-4.0	-6.0	-1.0	-6.0	-10.0	-2.0	29.0	-2.0	-3.0	45.0	-26.0	32.0	21.0	11.0	2.0	13.0	2.0	3.0	8.0	15.0	-28.0	-12.0	-8.0	-8.0	-11.0	-2.0	-14.0	-3.0	-10.0	1.0	-71.0	16.0	-38.0	-18.0	3.0	38.0	16.0	26.0	-5.0	13.0	129.0	5.0	5.0	-1.0	-38.0	-12.0	-2.0	-2.0	-1.0	-3.0	-3.0	-3.0	
-1.0	-1.0	-1.0	-1.0	0.0	0.0	1.0	1.0	0.0	0.0	-3.0	-2.0	-3.0	-3.0	-2.0	-1.0	7.0	-2.0	9.0	-10.0	34.0	99.0	-2.0	-6.0	-131.0	30.0	31.0	11.0	16.0	10.0	15.0	3.0	0.0	-7.0	-9.0	3.0	-6.0	-4.0	-18.0	-3.0	14.0	-26.0	86.0	45.0	53.0	16.0	65.0	68.0	61.0	52.0	17.0	-20.0	-36.0	10.0	181.0	6.0	2.0	-12.0	9.0	1.0	-4.0	-4.0	1.0	-2.0	-1.0	-2.0	
-3.0	-2.0	-2.0	-1.0	-2.0	-2.0	-2.0	-1.0	1.0	-1.0	-2.0	-2.0	0.0	-2.0	-3.0	-3.0	-6.0	6.0	0.0	10.0	10.0	-100.0	-1.0	-31.0	-47.0	-125.0	-79.0	-32.0	27.0	7.0	-14.0	-16.0	-14.0	-3.0	2.0	2.0	-1.0	5.0	-10.0	-4.0	-14.0	51.0	-6.0	11.0	-2.0	-8.0	-17.0	-15.0	36.0	16.0	-23.0	25.0	-14.0	-12.0	143.0	17.0	0.0	0.0	-3.0	-2.0	0.0	-4.0	-2.0	-4.0	-2.0	-2.0	
0.0	0.0	-1.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	-2.0	-2.0	-9.0	4.0	-7.0	-17.0	-9.0	12.0	6.0	-3.0	79.0	-23.0	-8.0	-5.0	6.0	-1.0	-1.0	1.0	-11.0	2.0	-2.0	54.0	33.0	-16.0	-13.0	-4.0	-5.0	-1.0	-7.0	-1.0	-8.0	7.0	3.0	18.0	85.0	-89.0	-109.0	-99.0	5.0	0.0	0.0	4.0	4.0	4.0	3.0	4.0	2.0	2.0	
1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	3.0	3.0	3.0	3.0	10.0	-7.0	5.0	26.0	-6.0	3.0	4.0	6.0	-136.0	3.0	3.0	1.0	0.0	3.0	-4.0	-1.0	20.0	-9.0	25.0	9.0	-8.0	3.0	-1.0	-7.0	3.0	-13.0	-1.0	-10.0	-1.0	-7.0	-6.0	12.0	-108.0	-129.0	-7.0	19.0	3.0	0.0	1.0	-1.0	1.0	1.0	0.0	0.0	1.0	2.0	
0.0	1.0	0.0	0.0	0.0	-1.0	0.0	-1.0	-1.0	-1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	-6.0	2.0	6.0	31.0	-17.0	19.0	-3.0	1.0	109.0	4.0	2.0	4.0	-2.0	-7.0	6.0	-12.0	18.0	38.0	-3.0	7.0	-7.0	-1.0	-6.0	-8.0	-9.0	-7.0	-14.0	-2.0	-7.0	1.0	-6.0	-8.0	106.0	-104.0	-85.0	-46.0	10.0	2.0	4.0	3.0	0.0	1.0	1.0	0.0	2.0	2.0	
3.0	3.0	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	0.0	0.0	2.0	1.0	6.0	-1.0	-1.0	-38.0	101.0	-32.0	8.0	4.0	-112.0	8.0	4.0	-11.0	-5.0	0.0	1.0	29.0	7.0	6.0	-9.0	-11.0	-10.0	-12.0	-4.0	-3.0	1.0	-1.0	-11.0	-19.0	9.0	-12.0	-5.0	9.0	-17.0	163.0	1.0	0.0	6.0	1.0	1.0	5.0	4.0	3.0	5.0	4.0	3.0	3.0	
6.0	7.0	2.0	-2.0	0.0	3.0	1.0	0.0	0.0	-1.0	0.0	2.0	2.0	-1.0	4.0	7.0	4.0	1.0	5.0	10.0	-2.0	7.0	4.0	132.0	51.0	156.0	6.0	-2.0	-55.0	-18.0	0.0	12.0	-5.0	42.0	29.0	4.0	-3.0	-13.0	-16.0	-11.0	-12.0	-10.0	-9.0	-15.0	-6.0	-7.0	-6.0	-22.0	-21.0	-7.0	-16.0	-7.0	-4.0	-14.0	194.0	15.0	2.0	6.0	6.0	7.0	6.0	3.0	3.0	2.0	3.0	0.0	
6.0	10.0	5.0	8.0	5.0	6.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	-1.0	2.0	3.0	4.0	2.0	0.0	3.0	6.0	6.0	-75.0	-39.0	-68.0	16.0	39.0	18.0	-11.0	-6.0	-6.0	17.0	-2.0	-6.0	-16.0	-2.0	12.0	16.0	4.0	7.0	13.0	9.0	15.0	7.0	-2.0	-2.0	-8.0	-20.0	-33.0	-14.0	-25.0	-30.0	1.0	28.0	134.0	6.0	3.0	9.0	4.0	5.0	6.0	7.0	3.0	5.0	2.0	
6.0	7.0	7.0	8.0	5.0	3.0	4.0	2.0	1.0	1.0	1.0	3.0	1.0	6.0	4.0	7.0	6.0	1.0	-2.0	2.0	-1.0	3.0	4.0	-128.0	-107.0	73.0	65.0	8.0	6.0	12.0	28.0	16.0	-2.0	11.0	16.0	16.0	-6.0	-15.0	-8.0	-24.0	-34.0	-25.0	-30.0	-25.0	-18.0	-18.0	-16.0	-3.0	1.0	-8.0	-15.0	-6.0	-7.0	-45.0	-53.0	-5.0	46.0	34.0	7.0	1.0	2.0	1.0	6.0	1.0	3.0	3.0	
-6.0	-3.0	-1.0	-3.0	-3.0	1.0	2.0	1.0	4.0	4.0	-1.0	3.0	0.0	4.0	-1.0	5.0	2.0	7.0	8.0	8.0	10.0	9.0	28.0	23.0	-71.0	-40.0	6.0	-9.0	-27.0	40.0	9.0	19.0	-11.0	-7.0	-1.0	-5.0	5.0	-4.0	17.0	20.0	-1.0	0.0	-2.0	-13.0	-2.0	13.0	12.0	5.0	-3.0	11.0	11.0	1.0	-8.0	1.0	-6.0	11.0	19.0	24.0	34.0	13.0	2.0	-5.0	1.0	0.0	6.0	4.0	
41.0	42.0	45.0	44.0	45.0	47.0	43.0	45.0	48.0	46.0	44.0	44.0	40.0	34.0	33.0	31.0	31.0	28.0	29.0	26.0	14.0	6.0	24.0	46.0	-65.0	6.0	14.0	-3.0	42.0	-6.0	-1.0	7.0	5.0	-8.0	-2.0	6.0	11.0	16.0	3.0	5.0	22.0	28.0	8.0	8.0	5.0	5.0	1.0	-27.0	-14.0	-20.0	-3.0	0.0	-1.0	13.0	-7.0	-9.0	15.0	0.0	1.0	36.0	-2.0	8.0	9.0	8.0	4.0	6.0	
17.0	14.0	13.0	10.0	12.0	12.0	10.0	12.0	7.0	9.0	8.0	10.0	5.0	3.0	9.0	12.0	5.0	17.0	18.0	24.0	27.0	8.0	17.0	-58.0	0.0	1.0	-4.0	-12.0	-5.0	-8.0	-1.0	15.0	13.0	8.0	-7.0	-13.0	-2.0	-6.0	-6.0	-7.0	-2.0	5.0	-7.0	-16.0	-11.0	-9.0	-9.0	-5.0	12.0	-2.0	8.0	-17.0	-6.0	2.0	-12.0	15.0	9.0	31.0	-11.0	19.0	39.0	6.0	-1.0	-1.0	2.0	2.0	
10.0	10.0	11.0	12.0	9.0	12.0	8.0	10.0	13.0	11.0	7.0	6.0	4.0	0.0	0.0	2.0	-2.0	4.0	-7.0	-4.0	-17.0	-3.0	12.0	44.0	30.0	-18.0	-8.0	-9.0	3.0	2.0	28.0	-5.0	-11.0	-9.0	-11.0	-9.0	-12.0	-10.0	-1.0	-4.0	-2.0	-3.0	2.0	-4.0	6.0	20.0	-1.0	29.0	-11.0	22.0	26.0	25.0	26.0	-11.0	5.0	9.0	3.0	1.0	42.0	11.0	28.0	32.0	-5.0	-5.0	3.0	2.0	
4.0	6.0	3.0	7.0	6.0	9.0	7.0	7.0	8.0	7.0	7.0	7.0	4.0	0.0	2.0	2.0	1.0	-7.0	-25.0	1.0	7.0	-2.0	-32.0	-4.0	-17.0	-20.0	-1.0	11.0	-58.0	60.0	18.0	-8.0	9.0	17.0	24.0	17.0	13.0	-4.0	12.0	17.0	28.0	8.0	15.0	9.0	13.0	33.0	15.0	9.0	-13.0	-20.0	-47.0	-34.0	-6.0	35.0	17.0	-20.0	8.0	-9.0	-13.0	-5.0	7.0	33.0	34.0	19.0	18.0	18.0	
1.0	0.0	4.0	4.0	2.0	5.0	6.0	8.0	7.0	7.0	6.0	9.0	5.0	2.0	2.0	-2.0	-11.0	-46.0	53.0	-1.0	-2.0	-9.0	40.0	30.0	-1.0	28.0	-63.0	-12.0	-23.0	9.0	-26.0	-19.0	-25.0	-37.0	-46.0	-44.0	-13.0	-4.0	2.0	0.0	5.0	3.0	1.0	-3.0	-13.0	-12.0	-5.0	-11.0	-12.0	-16.0	-29.0	-48.0	-30.0	-25.0	-59.0	38.0	36.0	3.0	-15.0	-22.0	-23.0	-2.0	24.0	5.0	4.0	6.0	
-2.0	-3.0	1.0	0.0	0.0	-2.0	-1.0	1.0	0.0	0.0	1.0	-1.0	2.0	0.0	1.0	-4.0	0.0	-18.0	47.0	3.0	-10.0	-2.0	12.0	7.0	-15.0	-4.0	-35.0	-15.0	-24.0	14.0	-2.0	2.0	-12.0	-18.0	-23.0	-26.0	-34.0	-33.0	-33.0	-29.0	-36.0	-30.0	-30.0	-15.0	-13.0	-17.0	-10.0	-13.0	-11.0	-7.0	-5.0	-20.0	-34.0	-26.0	-15.0	-120.0	-17.0	30.0	-7.0	-5.0	-16.0	-11.0	-2.0	16.0	6.0	5.0	
0.0	-3.0	-5.0	-3.0	1.0	-3.0	-2.0	-5.0	0.0	-2.0	-2.0	-1.0	-1.0	-3.0	-1.0	1.0	-9.0	-36.0	-60.0	0.0	6.0	-49.0	-7.0	-19.0	-41.0	24.0	-2.0	5.0	5.0	11.0	-2.0	-10.0	-5.0	-1.0	-3.0	-8.0	-11.0	-16.0	-25.0	-11.0	-10.0	-21.0	-15.0	-22.0	-12.0	-13.0	-10.0	-9.0	-5.0	-4.0	-4.0	-9.0	-4.0	-9.0	-23.0	-42.0	3.0	-10.0	9.0	5.0	23.0	1.0	-16.0	14.0	0.0	-1.0	
3.0	6.0	6.0	8.0	13.0	5.0	7.0	3.0	5.0	6.0	2.0	7.0	1.0	11.0	5.0	6.0	9.0	11.0	-17.0	-5.0	3.0	-7.0	-4.0	-37.0	-54.0	7.0	9.0	-36.0	-2.0	-11.0	-1.0	7.0	-4.0	0.0	-3.0	-1.0	-2.0	-5.0	12.0	-8.0	-2.0	-7.0	-6.0	-10.0	-4.0	-3.0	-3.0	-3.0	-4.0	-1.0	-1.0	-4.0	0.0	-15.0	4.0	4.0	-122.0	17.0	17.0	-9.0	11.0	14.0	-12.0	-30.0	1.0	2.0	
2.0	24.0	23.0	2.0	-6.0	12.0	13.0	15.0	5.0	12.0	4.0	5.0	-7.0	9.0	6.0	11.0	34.0	8.0	50.0	26.0	-51.0	-4.0	-24.0	-16.0	-9.0	10.0	36.0	-13.0	2.0	-1.0	4.0	2.0	-1.0	2.0	3.0	1.0	-1.0	1.0	-2.0	0.0	0.0	0.0	3.0	-5.0	3.0	2.0	1.0	2.0	-3.0	2.0	-1.0	-2.0	-3.0	-6.0	-5.0	-4.0	18.0	17.0	17.0	5.0	3.0	29.0	-6.0	-40.0	31.0	25.0	
-20.0	-36.0	-11.0	-13.0	-38.0	15.0	17.0	5.0	5.0	8.0	15.0	7.0	-12.0	-19.0	-32.0	-3.0	-35.0	23.0	27.0	-34.0	-8.0	1.0	127.0	-74.0	16.0	7.0	20.0	-3.0	0.0	0.0	1.0	0.0	2.0	1.0	3.0	4.0	4.0	3.0	2.0	5.0	-5.0	1.0	2.0	3.0	2.0	2.0	1.0	2.0	-3.0	3.0	2.0	0.0	-3.0	-4.0	-2.0	-2.0	-11.0	-115.0	16.0	-12.0	-5.0	16.0	-21.0	-7.0	55.0	5.0	
-7.0	-17.0	25.0	-27.0	-9.0	-21.0	-28.0	-40.0	-39.0	-11.0	-29.0	-17.0	-4.0	18.0	20.0	3.0	12.0	-81.0	21.0	15.0	-17.0	5.0	23.0	-15.0	28.0	6.0	8.0	-4.0	-5.0	-5.0	0.0	3.0	3.0	0.0	2.0	2.0	2.0	3.0	0.0	3.0	-3.0	-4.0	-3.0	-3.0	4.0	4.0	4.0	-4.0	2.0	-4.0	-2.0	-1.0	-3.0	-5.0	-3.0	-4.0	1.0	-153.0	13.0	29.0	6.0	20.0	51.0	-10.0	-89.0	13.0	
-49.0	-43.0	-61.0	-37.0	-19.0	-29.0	-27.0	-7.0	-19.0	-15.0	-35.0	-56.0	-56.0	-59.0	-40.0	-55.0	-56.0	84.0	-53.0	-26.0	21.0	10.0	16.0	-33.0	11.0	-22.0	-6.0	-9.0	-4.0	-5.0	4.0	-1.0	1.0	1.0	-2.0	0.0	1.0	2.0	3.0	4.0	7.0	5.0	5.0	-5.0	4.0	4.0	-3.0	-4.0	5.0	6.0	-4.0	-1.0	0.0	-1.0	-1.0	-1.0	0.0	-77.0	6.0	17.0	9.0	-15.0	-16.0	27.0	-33.0	-16.0	
88.0	87.0	90.0	91.0	81.0	91.0	89.0	84.0	87.0	93.0	98.0	103.0	97.0	119.0	123.0	105.0	88.0	41.0	101.0	25.0	9.0	-12.0	11.0	-9.0	-29.0	-31.0	25.0	11.0	-3.0	-5.0	-5.0	-3.0	3.0	1.0	-3.0	4.0	3.0	3.0	3.0	6.0	-6.0	5.0	4.0	7.0	6.0	5.0	0.0	-8.0	-3.0	-4.0	-3.0	2.0	0.0	-1.0	0.0	-1.0	-1.0	-5.0	104.0	12.0	-9.0	16.0	-1.0	31.0	-19.0	-65.0	
-10.0	-11.0	-8.0	-18.0	-11.0	-11.0	-13.0	-12.0	-11.0	-14.0	-15.0	-18.0	-21.0	-32.0	-33.0	-33.0	-34.0	6.0	-63.0	-64.0	-10.0	8.0	-11.0	-6.0	30.0	-26.0	-11.0	0.0	3.0	1.0	-1.0	0.0	-1.0	2.0	-1.0	3.0	1.0	1.0	2.0	5.0	9.0	8.0	-4.0	4.0	6.0	4.0	-3.0	8.0	4.0	-5.0	-3.0	-1.0	-1.0	-1.0	-2.0	-1.0	5.0	2.0	-166.0	13.0	-4.0	2.0	-4.0	15.0	25.0	65.0	
-3.0	-7.0	23.0	3.0	-7.0	2.0	-6.0	-8.0	0.0	-3.0	0.0	-4.0	-5.0	-25.0	-16.0	-8.0	-3.0	-28.0	3.0	1.0	22.0	1.0	-2.0	1.0	-35.0	46.0	-3.0	-6.0	-1.0	-1.0	-2.0	2.0	1.0	2.0	1.0	4.0	3.0	2.0	1.0	6.0	9.0	10.0	8.0	-4.0	6.0	-1.0	-4.0	6.0	4.0	7.0	-5.0	3.0	-4.0	0.0	-1.0	0.0	-5.0	12.0	134.0	18.0	18.0	1.0	-6.0	-12.0	-26.0	2.0	
-6.0	-9.0	-10.0	-5.0	1.0	-3.0	-3.0	-13.0	-4.0	-5.0	0.0	-4.0	-4.0	-9.0	40.0	-5.0	-27.0	6.0	-6.0	-32.0	-21.0	-1.0	-1.0	-13.0	0.0	-15.0	-12.0	-1.0	5.0	3.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	5.0	3.0	4.0	6.0	7.0	9.0	8.0	7.0	3.0	-5.0	-2.0	-3.0	7.0	6.0	-3.0	-4.0	-1.0	-2.0	-1.0	-9.0	-1.0	96.0	-18.0	-13.0	14.0	5.0	-3.0	23.0	6.0	
-8.0	-7.0	22.0	10.0	8.0	16.0	17.0	26.0	11.0	18.0	-27.0	-10.0	0.0	-1.0	-10.0	2.0	12.0	7.0	4.0	6.0	10.0	-4.0	3.0	3.0	-19.0	29.0	5.0	9.0	0.0	-7.0	4.0	-1.0	-5.0	-3.0	-4.0	3.0	4.0	1.0	2.0	5.0	3.0	7.0	7.0	10.0	-3.0	4.0	7.0	3.0	6.0	6.0	6.0	7.0	-5.0	3.0	1.0	1.0	6.0	9.0	-92.0	21.0	25.0	5.0	-7.0	-15.0	-1.0	19.0	
-13.0	-29.0	23.0	-26.0	-43.0	-39.0	-30.0	-27.0	-43.0	-50.0	43.0	-6.0	0.0	-4.0	-2.0	15.0	4.0	-23.0	12.0	-6.0	-14.0	-8.0	1.0	6.0	30.0	-15.0	-10.0	-3.0	-6.0	-2.0	-9.0	-2.0	-7.0	-6.0	-8.0	-12.0	-12.0	2.0	2.0	-8.0	-4.0	-2.0	8.0	12.0	7.0	5.0	8.0	5.0	4.0	6.0	6.0	7.0	7.0	4.0	2.0	2.0	-4.0	1.0	21.0	21.0	1.0	-2.0	30.0	20.0	-19.0	-7.0	
-8.0	-21.0	-35.0	15.0	-1.0	1.0	-8.0	-6.0	-21.0	-10.0	-47.0	14.0	8.0	6.0	12.0	-65.0	47.0	10.0	31.0	-1.0	5.0	-3.0	-5.0	0.0	-2.0	-8.0	-22.0	-10.0	0.0	-9.0	-1.0	-13.0	-6.0	-8.0	-5.0	-4.0	-16.0	-10.0	-3.0	17.0	11.0	3.0	6.0	11.0	7.0	-3.0	6.0	4.0	4.0	6.0	8.0	7.0	6.0	6.0	1.0	4.0	6.0	4.0	16.0	-26.0	20.0	-18.0	-5.0	13.0	-22.0	-8.0	
5.0	-34.0	34.0	-33.0	-16.0	-18.0	-17.0	-1.0	32.0	4.0	7.0	-78.0	2.0	1.0	-20.0	24.0	-23.0	-30.0	-35.0	22.0	5.0	-2.0	-15.0	-13.0	-23.0	0.0	-12.0	-37.0	-41.0	-8.0	-11.0	-6.0	-5.0	-3.0	-6.0	-5.0	-7.0	-13.0	-14.0	-13.0	16.0	5.0	6.0	9.0	9.0	6.0	7.0	4.0	4.0	4.0	7.0	7.0	7.0	4.0	0.0	1.0	-4.0	0.0	4.0	30.0	9.0	20.0	7.0	-17.0	37.0	5.0	
-3.0	34.0	40.0	17.0	5.0	-15.0	2.0	-6.0	1.0	11.0	7.0	1.0	-42.0	-48.0	43.0	-1.0	-18.0	1.0	-31.0	2.0	-12.0	-6.0	-6.0	-13.0	-5.0	-10.0	-7.0	13.0	-1.0	-33.0	-15.0	-2.0	-4.0	0.0	0.0	-3.0	-7.0	-10.0	-15.0	-14.0	-9.0	7.0	2.0	15.0	9.0	10.0	8.0	6.0	4.0	5.0	6.0	6.0	6.0	5.0	-1.0	2.0	4.0	2.0	-7.0	-118.0	2.0	17.0	9.0	37.0	-10.0	-2.0	
0.0	-26.0	-31.0	1.0	4.0	11.0	-14.0	6.0	-9.0	-11.0	0.0	-16.0	-1.0	-5.0	30.0	30.0	-55.0	2.0	15.0	-5.0	1.0	-2.0	-2.0	3.0	-9.0	-7.0	4.0	5.0	1.0	-23.0	-27.0	-7.0	-6.0	5.0	-6.0	2.0	3.0	-7.0	-8.0	-15.0	-21.0	-28.0	13.0	4.0	8.0	11.0	8.0	5.0	4.0	5.0	6.0	5.0	6.0	6.0	3.0	-1.0	0.0	2.0	14.0	141.0	5.0	-6.0	-6.0	-19.0	-2.0	10.0	
-3.0	-43.0	21.0	13.0	-4.0	-5.0	-13.0	-5.0	8.0	6.0	-10.0	-7.0	-4.0	-66.0	27.0	9.0	63.0	-66.0	5.0	-7.0	-4.0	-7.0	-10.0	-3.0	-3.0	-1.0	-7.0	-9.0	10.0	-5.0	-45.0	-39.0	1.0	-8.0	-5.0	-4.0	0.0	6.0	4.0	-6.0	-15.0	-14.0	-42.0	18.0	7.0	9.0	10.0	6.0	6.0	6.0	6.0	5.0	4.0	5.0	2.0	3.0	8.0	6.0	-2.0	122.0	9.0	9.0	26.0	13.0	26.0	-16.0	
-1.0	-47.0	-34.0	-8.0	-3.0	-11.0	11.0	1.0	-15.0	15.0	-10.0	10.0	14.0	39.0	-18.0	39.0	-55.0	-23.0	-2.0	-7.0	-8.0	-4.0	-6.0	-10.0	-7.0	-4.0	0.0	-2.0	7.0	1.0	-2.0	-21.0	-54.0	-18.0	16.0	0.0	0.0	4.0	3.0	2.0	8.0	-11.0	-20.0	43.0	8.0	10.0	11.0	8.0	7.0	7.0	7.0	6.0	-3.0	-3.0	1.0	2.0	5.0	0.0	-12.0	130.0	5.0	2.0	-4.0	-16.0	49.0	-38.0	
}
Norm = 2930142
